year,ticker,weight,alpha,beta
2018,MHO,0.0004,-0.0014,0.9028
2018,PENN,0.0033,-0.0017,1.1304
2018,ALE,0.0005,0.0003,0.3608
2018,AVNT,0.0001,-0.0007,1.3388
2018,ABCB,0.0001,-0.0004,1.1216
2018,BXMT,0.0005,0.0004,0.4599
2018,SR,0.0004,0.0004,0.4362
2018,MGRC,0.0014,0.0007,0.6376
2018,AMED,0.0003,0.0038,1.0782
2018,SHOO,0.0001,0.0008,1.1795
2018,AIN,0.0002,0.0005,1.0818
2018,AWR,0.0021,0.0009,0.653
2018,CWT,0.0009,0.0006,0.7266
2018,ALG,0.0001,-0.0009,0.9638
2018,CNMD,0.0004,0.0011,0.7738
2018,AVA,0.0028,-0.0005,0.1935
2018,PRGS,0.0001,-0.0003,0.7282
2018,MTRN,0.0006,0.0001,0.9733
2018,STRL,0.0012,-0.0005,1.2747
2018,MODG,0.0003,0.0009,0.88
2018,AGYS,0.0006,0.0011,0.5464
2018,LGF-A,0.0004,-0.0021,1.1359
2018,AKO-B,0.0017,-0.0006,0.5599
2018,PRMW,0.0005,-0.0005,0.5549
2018,ICUI,0.0012,0.0006,0.7606
2018,KTOS,0.004,0.0014,1.1833
2018,CCU,0.0031,-0.0003,0.4993
2018,CPK,0.0005,0.0006,0.5414
2018,VCEL,0.006,0.0067,1.7784
2018,AKO-A,0.0029,-0.0005,0.5923
2018,CRK,0.0091,-0.0018,1.4931
2018,MLKN,0.0012,-0.0001,1.1829
2018,AGM,0.0007,0.0004,0.8486
2018,AGM-A,0.0036,0.0002,0.455
2018,BKE,0.0002,0.0007,1.0456
2018,SSRM,0.0053,0.0013,0.1086
2018,SJW,0.0005,-0.0001,0.6106
2018,MGPI,0.0025,-0.0008,0.5539
2018,WLY,0.0001,-0.0007,0.8435
2018,BBAR,0.0015,-0.0015,1.3581
2018,PLUS,0.0004,0.0,0.8332
2018,B,0.0007,0.0001,1.2567
2018,MRCY,0.0026,0.0002,1.0103
2018,COHU,0.0009,-0.0007,1.2102
2018,OXM,0.0001,0.0003,1.0018
2018,AMWD,0.0022,-0.0023,1.1904
2018,HMN,0.0002,0.0003,1.03
2018,STAA,0.0029,0.0029,0.967
2018,LNN,0.0,0.001,1.3001
2018,HTLF,0.0001,0.0003,0.9169
2018,PRG,0.0005,0.001,1.0813
2018,FBNC,0.0016,0.001,0.8975
2018,HLIO,0.0027,-0.002,1.3815
2018,UFPT,0.0002,0.0009,0.7143
2018,PAR,0.0004,0.004,0.3345
2018,MCRI,0.0014,-0.0002,0.9302
2018,LGND,0.0011,0.0003,1.0381
2018,KAMN,0.0,0.0003,0.9941
2018,CMCO,0.0009,-0.0004,1.3074
2018,ECPG,0.0012,-0.0012,0.7616
2018,CET,0.0,-0.0,0.7633
2018,GDEN,0.0054,-0.0017,1.0026
2018,CSWC,0.0003,0.0012,0.4029
2018,VSEC,0.0019,-0.0014,0.9733
2018,PFBC,0.0002,0.0004,0.9612
2018,USNA,0.001,0.0018,0.6797
2018,TRNS,0.0011,0.0015,0.1295
2018,IRS,0.0001,-0.0022,0.8939
2018,MDRX,0.0003,-0.0012,1.1438
2018,BZH,0.0008,-0.0011,1.5613
2018,SBR,0.0049,-0.0001,0.894
2018,TTEC,0.0017,-0.0006,0.8942
2018,BLFS,0.0133,0.0032,0.5147
2018,SLP,0.0033,0.0015,0.9447
2018,DMRC,0.0001,-0.0031,0.9226
2018,RGR,0.0009,0.0005,0.6861
2018,CRAI,0.0005,0.0001,0.777
2018,KELYB,0.0083,-0.0007,0.1914
2018,TILE,0.0,-0.0014,1.1143
2018,KELYA,0.0003,-0.0006,0.7715
2018,FMBH,0.0004,0.0004,0.704
2018,BDN,0.0004,-0.0009,0.7462
2018,DX,0.0002,-0.0,0.5237
2018,MYE,0.003,0.0004,1.2158
2018,PBT,0.0004,-0.0013,0.5956
2018,HFWA,0.0001,0.0011,0.9966
2018,ATRI,0.0002,0.0006,0.3405
2018,ATRO,0.0001,0.0,1.3561
2018,PLPC,0.002,-0.0005,1.1756
2018,OSBC,0.0003,0.0006,0.8492
2018,MED,0.0081,0.0037,1.2492
2018,FRPH,0.002,0.0007,0.6894
2018,RICK,0.0065,-0.0007,0.9075
2018,EZPW,0.0019,-0.0009,0.6109
2018,HVT-A,0.0003,-0.0002,0.1897
2018,FC,0.0013,0.0011,1.0271
2018,OFIX,0.0032,0.0002,0.8859
2018,UHT,0.0005,-0.0002,0.8217
2018,OSUR,0.0017,-0.0013,1.0701
2018,MERC,0.0022,-0.0004,1.1079
2018,EBF,0.0003,0.0006,0.4435
2018,MGIC,0.0013,-0.0001,0.7195
2018,CATC,0.0011,0.0004,0.3058
2018,DGICB,0.0027,-0.0004,0.1117
2018,AMRN,0.0013,0.008,-0.8903
2018,CCBG,0.0001,0.0011,0.8725
2018,AMNB,0.0005,-0.0004,0.6302
2018,SMBC,0.0003,0.0,0.5294
2018,ISRG,0.0011,0.0009,1.1033
2018,IBN,0.0008,0.0008,0.8775
2018,EQIX,0.0004,-0.0008,0.6089
2018,CNQ,0.0001,-0.0011,1.1158
2018,PUK,0.0001,-0.0006,0.8949
2018,UMC,0.0008,-0.0006,0.5521
2018,ASX,0.0006,-0.0013,0.9522
2018,CRL,0.0,0.0002,1.0695
2018,TPR,0.0006,-0.0007,1.0242
2018,INSM,0.0133,-0.0019,1.4835
2018,ANIP,0.0012,-0.001,0.95
2018,SAVA,0.004,0.0072,0.5785
2018,RBBN,0.0027,-0.0017,0.7044
2018,ELV,0.0008,0.0008,0.8631
2018,EQNR,0.0001,0.0,0.9333
2018,AMX,0.0002,-0.0004,0.6431
2018,GPN,0.0,0.0,0.9569
2018,LYG,0.0002,-0.0006,0.6675
2018,WTW,0.0001,0.0005,0.7251
2018,AXON,0.0006,0.0021,0.7781
2018,AMN,0.0002,0.0013,0.8739
2018,TAC,0.0006,-0.0013,0.5023
2018,OMCL,0.0004,0.0014,1.1865
2018,CME,0.0003,0.001,0.6129
2018,BNS,0.0006,-0.0006,0.5888
2018,BCH,0.0006,-0.0001,0.6542
2018,WYNN,0.0008,-0.0011,1.0607
2018,SBS,0.0001,-0.0002,0.7776
2018,CCOI,0.0001,0.0005,0.8945
2018,SAFT,0.0005,0.0007,0.6717
2018,BYON,0.0133,-0.0055,1.6351
2018,GTN,0.0004,0.0005,1.0661
2018,CVGW,0.0007,-0.0002,0.6541
2018,MOH,0.001,0.0018,0.7584
2018,IHG,0.0003,-0.0002,0.753
2018,WF,0.0002,0.0001,0.7023
2018,NXST,0.001,0.0008,1.0023
2018,AGI,0.0018,-0.0018,0.0635
2018,IAG,0.0133,-0.0008,0.1993
2018,IMOS,0.0002,0.0006,0.6029
2018,BFC,0.0032,0.0001,-0.0804
2018,FBMS,0.0001,0.0004,0.8176
2018,MODV,0.0007,0.0004,0.6989
2018,GOOD,0.0006,-0.0,0.6953
2018,EXR,0.0015,0.0003,0.5221
2018,CUBE,0.0007,0.0001,0.4687
2018,CNS,0.0004,-0.0003,0.846
2018,EVO,0.0058,0.0011,0.9196
2018,ABR,0.001,0.0012,0.5092
2018,TBBK,0.0024,0.0003,0.8918
2018,SFL,0.0005,-0.0007,0.7884
2018,SP,0.0002,-0.0,0.8652
2018,BXC,0.0055,0.0066,1.4536
2018,NGD,0.0034,-0.0043,0.3443
2018,SA,0.0133,0.0007,-0.2168
2018,VVI,0.0005,0.0003,0.8013
2018,ICE,0.0006,0.0004,0.7626
2018,BIDU,0.0009,-0.0012,1.1471
2018,WPM,0.0013,-0.0002,0.115
2018,LYV,0.0014,0.0008,1.1126
2018,FNF,0.0011,-0.0006,0.7115
2018,MORN,0.0003,0.0007,0.7088
2018,WEX,0.0002,-0.0001,0.8838
2018,BEP,0.0025,-0.0009,0.4112
2018,CPA,0.001,-0.001,1.2025
2018,CMPR,0.0011,-0.0002,0.7801
2018,MPW,0.0001,0.0011,0.7245
2018,DNN,0.0006,-0.0,1.5
2018,HOLI,0.0003,-0.0007,0.9484
2018,CCO,0.0008,0.0011,0.995
2018,CYRX,0.0133,0.0022,0.678
2018,OFLX,0.0033,-0.0006,0.7168
2018,ITRN,0.0026,-0.0,0.4557
2018,PAC,0.0001,-0.0005,0.4201
2018,AWI,0.001,0.0004,0.9133
2018,MLCO,0.0011,-0.0013,0.9498
2018,OMAB,0.0,0.0001,0.5807
2018,SPR,0.0,-0.0005,1.1917
2018,BMA,0.0002,-0.0023,1.3047
2018,WNS,0.0013,0.0,0.4418
2018,PGTI,0.0027,0.0007,0.982
2018,DEI,0.0002,-0.0004,0.6369
2018,AG,0.0048,0.0003,0.4748
2018,CLMT,0.0041,-0.0041,1.0099
2018,LMAT,0.0034,-0.0005,0.6573
2018,KALU,0.0012,0.0002,1.1727
2018,NOA,0.0031,0.0035,0.84
2018,APPS,0.0033,0.0011,1.0892
2018,GLDD,0.0019,0.0013,1.0536
2018,IBKR,0.0008,0.0003,1.2363
2018,FNV,0.0067,-0.0004,0.1374
2018,CELH,0.009,-0.0013,0.35
2018,JAZZ,0.0002,0.0003,0.8122
2018,G,0.0008,-0.0005,0.6679
2018,MDGL,0.0133,0.0027,0.6834
2018,AVAV,0.0001,0.0007,0.9955
2018,UEC,0.004,-0.0004,1.4237
2018,FOR,0.0062,-0.0011,0.787
2018,EDN,0.0023,-0.0009,1.1207
2018,UUUU,0.0066,0.0035,1.8358
2018,NVGS,0.0002,0.0003,0.8697
2018,CIM,0.0005,0.0005,0.5481
2018,CPLP,0.0019,-0.0014,0.727
2018,TTGT,0.0067,-0.0001,0.7229
2018,MAG,0.004,-0.0015,0.2047
2018,ARR,0.0001,-0.0004,0.4981
2018,V,0.0,0.0005,1.0127
2018,EC,0.0008,0.0004,1.2303
2018,AWK,0.0007,0.0001,0.4304
2018,BIP,0.0011,-0.0009,0.4391
2018,SUZ,0.0092,0.0021,0.1959
2018,RGA,0.0,0.0003,0.9597
2018,AGNC,0.0006,0.0,0.3795
2018,LOPE,0.0004,0.0004,0.6139
2018,BTG,0.0093,0.0,0.0808
2018,OCSL,0.0022,0.0,0.5242
2018,CGAU,0.0036,-0.0002,-0.0165
2018,LAAC,0.0013,-0.003,1.2537
2018,H,0.0005,-0.0001,0.802
2018,WFG,0.0042,-0.0002,0.2512
2018,AQN,0.0022,-0.0002,0.3634
2018,PAM,0.0021,-0.0015,1.3791
2018,ATS,0.001,-0.0003,0.358
2018,PEB,0.001,-0.0005,0.8879
2018,ARI,0.0009,0.0001,0.4595
2018,TWO,0.0005,-0.0001,0.4986
2018,GSM,0.0008,-0.0059,1.2245
2018,NXPI,0.001,-0.0011,1.0642
2018,TAK,0.0027,-0.0018,0.6683
2018,FERG,0.0028,-0.0006,0.2391
2018,FLT,0.0004,-0.0002,0.7391
2018,CBOE,0.0038,-0.0007,0.479
2018,FTS,0.0007,-0.0003,0.3053
2018,SSNC,0.0,0.0006,0.8305
2018,HTHT,0.0013,-0.0,1.1759
2018,BWXT,0.0003,-0.0013,0.8983
2018,FAF,0.0016,-0.0003,0.9064
2018,TRNO,0.0001,0.0004,0.6596
2018,HHH,0.0004,-0.0007,0.8116
2018,SIX,0.0009,0.0001,1.0619
2018,IOVA,0.0033,0.0008,0.9693
2018,SAND,0.006,-0.0001,0.0829
2018,MMAT,0.0035,-0.0026,0.6649
2018,CMRE,0.0001,0.0,1.0736
2018,AMRC,0.0022,0.0025,1.1407
2018,SII,0.0005,0.0005,0.2373
2018,NOAH,0.0038,0.0003,1.0648
2018,QNST,0.0034,0.0038,0.9646
2018,PLOW,0.0005,0.0003,0.8472
2018,CLDT,0.0005,-0.0002,0.7585
2018,XYL,0.0004,0.0002,1.103
2018,UI,0.0008,0.0018,1.1523
2018,STAG,0.0003,0.0,0.7015
2018,GRFS,0.0009,-0.0004,0.8415
2018,CPRI,0.0042,-0.0012,1.0594
2018,CHEF,0.001,0.0023,0.9863
2018,ANGI,0.0001,0.0018,0.8236
2018,SXC,0.0011,-0.0006,1.3465
2018,THR,0.0015,-0.0001,0.9204
2018,EU,0.0133,0.0075,0.6029
2018,EFXT,0.0013,0.0002,0.2232
2018,PSX,0.0001,-0.0005,0.9555
2018,AMCR,0.0035,-0.001,0.106
2018,FIVE,0.0004,0.0024,1.2592
2018,GWRE,0.0003,0.0004,0.9049
2018,GMED,0.0014,0.0003,0.726
2018,SUN,0.0014,0.0004,0.7024
2018,MARA,0.0133,-0.0066,1.2244
2018,MANU,0.0008,0.0001,0.6575
2018,GLPG,0.0001,-0.0,0.9348
2018,BLMN,0.0019,-0.0,0.8793
2018,PARR,0.0009,-0.0009,0.7445
2018,DKL,0.0011,0.0,0.5283
2018,YY,0.0125,-0.0023,0.8863
2018,SUPN,0.0003,0.0,0.9388
2018,SPLP,0.0012,-0.0014,0.1462
2018,LND,0.0015,0.001,0.377
2018,CPAC,0.0082,-0.0008,-0.0586
2018,ABBV,0.0,0.0003,1.158
2018,ZTS,0.0003,0.0007,1.0214
2018,BURL,0.0001,0.0012,0.9092
2018,GLPI,0.0008,-0.0001,0.516
2018,REXR,0.0003,0.0004,0.7241
2018,BFAM,0.0009,0.0007,0.7039
2018,ESNT,0.0001,0.0002,1.0885
2018,DOOO,0.0072,-0.001,0.2873
2018,SFM,0.0004,0.0003,0.6517
2018,RITM,0.0002,-0.0002,0.7072
2018,PFSI,0.0012,0.0008,0.9176
2018,IRT,0.0001,0.0001,0.702
2018,SBSW,0.0008,-0.0011,0.2038
2018,ATHM,0.0032,0.0013,0.8507
2018,HASI,0.0005,-0.0002,0.5157
2018,NMIH,0.0006,0.0015,1.2272
2018,USAC,0.0001,-0.0005,0.5839
2018,SPNT,0.0002,-0.0006,0.8406
2018,PTCT,0.0029,0.0032,1.1014
2018,NVEE,0.0004,0.0015,1.4016
2018,RC,0.0016,0.0001,0.4883
2018,NIC,0.0005,0.0003,0.5696
2018,MODN,0.0033,-0.0006,0.3939
2018,AHH,0.0001,0.0002,0.6499
2018,NRC,0.0052,0.0007,0.6348
2018,VTOL,0.0015,-0.0002,1.0395
2018,ASC,0.0001,-0.0014,0.9306
2018,LAND,0.0016,-0.0005,0.3651
2018,BABA,0.0018,-0.0009,1.0999
2018,WMS,0.0012,0.0008,0.9878
2018,GLOB,0.0004,0.0009,0.8253
2018,W,0.0011,0.0008,1.181
2018,IBP,0.0,-0.0015,1.5026
2018,VRNS,0.0017,0.0003,0.6229
2018,WK,0.0015,0.0019,0.4116
2018,AVAL,0.0006,-0.001,0.6025
2018,INDV,0.0043,-0.0035,0.5865
2018,NEP,0.0026,0.0002,0.6459
2018,AY,0.0002,0.0001,0.464
2018,TFIN,0.0,0.001,0.8605
2018,ENVA,0.0009,0.0019,0.7339
2018,TRUP,0.0024,-0.0002,0.909
2018,VVX,0.0022,-0.0001,0.9832
2018,MOMO,0.0025,0.0003,0.9945
2018,AUPH,0.0086,0.0021,0.9967
2018,BLBD,0.0005,0.0005,0.6342
2018,VRDN,0.0133,-0.0037,1.4656
2018,MBUU,0.0,0.0017,1.0493
2018,ASPN,0.0014,-0.0024,0.5525
2018,ECC,0.0029,-0.0005,0.3126
2018,IRMD,0.0054,0.0024,0.6948
2018,RVNC,0.0047,-0.0022,0.7684
2018,AGR,0.0009,0.0,0.2319
2018,WSC,0.0019,-0.0009,0.7064
2018,ETSY,0.0001,0.0033,0.9685
2018,HLI,0.0006,-0.0003,0.9539
2018,APPF,0.0037,0.0013,0.8096
2018,ASND,0.0051,0.0022,1.1322
2018,FSV,0.001,-0.0,0.402
2018,PLNT,0.0016,0.0017,1.0831
2018,FTAI,0.0034,-0.0005,0.7298
2018,CWEN,0.0004,0.0001,0.4486
2018,OLLI,0.0007,0.0013,1.1497
2018,NSA,0.0027,0.0002,0.5982
2018,LNTH,0.0067,0.0004,1.4173
2018,EURN,0.0001,-0.0006,0.8122
2018,RPD,0.0,0.0019,0.9755
2018,CSWI,0.0001,0.0007,1.0345
2018,RUN,0.0008,0.0031,1.424
2018,TDOC,0.0005,0.0017,1.3649
2018,SHAK,0.0001,0.0005,0.9147
2018,ALRM,0.001,0.0016,0.907
2018,LIVN,0.0038,0.0007,0.7552
2018,VIRT,0.0017,0.0022,-0.3487
2018,RCKT,0.0088,0.0025,1.6968
2018,VKTX,0.0119,0.0053,0.3361
2018,FCPT,0.0012,0.0004,0.5206
2018,ALPN,0.005,-0.0039,0.3111
2018,KURA,0.0133,0.0007,1.1294
2018,XHR,0.0007,-0.0002,0.8377
2018,KEN,0.0133,0.0006,0.3913
2018,DEA,0.0002,-0.0008,0.537
2018,COLL,0.0004,0.0007,1.0823
2018,ATXS,0.0,-0.0045,0.7539
2018,NXRT,0.0022,0.0011,0.5803
2018,RMR,0.0003,0.0003,1.0033
2018,CHCT,0.0022,0.0005,0.6032
2018,RGNX,0.0068,0.0018,1.3337
2018,EQBK,0.0002,0.001,0.5926
2018,YUMC,0.0003,-0.0004,0.9817
2018,VST,0.0009,0.0009,0.7282
2018,LW,0.0025,0.001,0.5634
2018,BGNE,0.0058,0.0024,1.0943
2018,PR,0.0005,-0.0018,1.2081
2018,LSXMB,0.0072,-0.0004,-0.1615
2018,MEDP,0.0008,0.0018,1.1979
2018,CRSP,0.0013,0.0017,1.385
2018,VVV,0.0001,-0.0007,0.6564
2018,ENIC,0.0016,-0.0002,0.5815
2018,IRTC,0.0029,0.0007,0.8643
2018,ARCH,0.0001,-0.0001,0.885
2018,OR,0.0034,-0.0007,0.0391
2018,IIPR,0.0114,0.0021,0.3403
2018,SNDX,0.0133,-0.0012,1.2862
2018,BBU,0.0021,-0.0001,0.8568
2018,NGVT,0.0006,0.0014,1.4696
2018,GMRE,0.0003,0.001,0.4627
2018,SUPV,0.0063,-0.003,1.4151
2018,PLSE,0.0133,-0.0012,1.2699
2019,LLY,0.0009,-0.0002,0.9511
2019,PG,0.0005,0.0006,0.7959
2019,MRK,0.0019,0.0,1.0062
2019,KO,0.0005,0.0001,0.7613
2019,NVS,0.0007,0.0004,0.6254
2019,MCD,0.0003,-0.0001,0.6584
2019,AZN,0.0018,0.0006,0.6229
2019,DHR,0.0,0.0005,1.1032
2019,VZ,0.0012,0.0,0.5934
2019,PFE,0.0004,-0.0012,0.9486
2019,TTE,0.0001,-0.0004,0.6178
2019,MDT,0.0006,0.0002,0.8501
2019,NEE,0.0017,0.001,0.4535
2019,TJX,0.0012,0.0003,1.0087
2019,SBUX,0.0013,0.0004,0.9847
2019,PGR,0.0004,0.0001,1.0957
2019,MMC,0.0004,0.0005,1.1204
2019,AMT,0.0014,0.0011,0.3857
2019,FI,0.0006,0.0006,1.1371
2019,GSK,0.0021,0.0003,0.6313
2019,INFY,0.0019,-0.0001,0.477
2019,CDNS,0.0001,0.0003,1.5594
2019,WM,0.0002,0.0004,0.6831
2019,DUK,0.0013,-0.0,0.472
2019,BDX,0.0,-0.0003,1.2252
2019,USB,0.0,0.0005,0.9932
2019,AON,0.0007,0.0005,1.1594
2019,ECL,0.0005,0.0002,1.0056
2019,RSG,0.0008,0.0004,0.6891
2019,MSI,0.0019,0.0005,0.9877
2019,EL,0.0001,0.0006,1.1337
2019,AJG,0.0012,0.0002,1.123
2019,AZO,0.0015,0.0007,0.6918
2019,WELL,0.0024,0.0005,0.3591
2019,TFC,0.0,0.0006,1.1524
2019,SPG,0.0003,-0.0008,0.487
2019,GWW,0.0002,-0.0001,1.057
2019,AFL,0.0006,-0.0001,0.9495
2019,HUM,0.0013,0.0004,0.762
2019,O,0.0019,0.0003,0.4733
2019,SRE,0.0005,0.001,0.5362
2019,KMB,0.0002,0.0002,0.8137
2019,AEP,0.0007,0.0007,0.4599
2019,WCN,0.0002,0.0002,0.7329
2019,SYY,0.0003,0.0008,0.6182
2019,YUM,0.0006,-0.0003,0.6488
2019,CSGP,0.0008,0.0014,1.0739
2019,EXC,0.0026,-0.0003,0.5564
2019,XEL,0.0012,0.0007,0.5468
2019,CCEP,0.0024,-0.0001,0.7162
2019,ORAN,0.0006,-0.0006,0.3773
2019,ADM,0.0002,-0.0001,0.9574
2019,RMD,0.0014,0.0004,1.1544
2019,BF-A,0.0012,0.0003,0.7789
2019,GIB,0.001,0.0004,0.6821
2019,CHD,0.0032,-0.0,0.5501
2019,WEC,0.0006,0.0009,0.4144
2019,AVB,0.0003,0.0004,0.4991
2019,RCI,0.0004,-0.0003,0.3621
2019,HEI-A,0.0005,0.0007,0.6591
2019,HEI,0.0003,0.0008,0.8285
2019,FCNCA,0.0001,0.001,0.976
2019,BRO,0.0009,0.0007,1.0772
2019,STE,0.0009,0.0006,0.9515
2019,EQR,0.001,0.0004,0.444
2019,ICLR,0.0006,0.0003,0.9518
2019,TEF,0.0002,-0.0013,0.6685
2019,MTB,0.0001,0.0003,1.038
2019,ROL,0.0004,-0.001,0.7204
2019,DECK,0.0013,0.0003,1.0576
2019,ETR,0.0012,0.0011,0.4704
2019,WRB,0.0011,0.0009,0.8772
2019,FE,0.0041,0.0007,0.5769
2019,VRSN,0.0011,-0.0003,1.1771
2019,GPC,0.0003,-0.0003,0.99
2019,DRI,0.0008,-0.0001,0.7
2019,NOK,0.0029,-0.0024,0.905
2019,SIRI,0.0004,0.0002,0.8042
2019,CLX,0.0008,-0.0004,0.6786
2019,ES,0.0005,0.0008,0.465
2019,COO,0.0001,0.0002,0.8266
2019,BALL,0.0006,0.0007,0.8685
2019,FDS,0.0002,0.0002,1.0727
2019,VTR,0.0013,-0.0002,0.3399
2019,AEE,0.0021,0.0004,0.5818
2019,ERIC,0.0014,-0.001,0.9106
2019,MKC,0.003,0.0004,0.4869
2019,OMC,0.0005,-0.0003,0.7295
2019,ATO,0.0018,0.0005,0.5749
2019,CINF,0.0001,0.0006,1.0754
2019,EG,0.0011,0.0006,0.8131
2019,CMS,0.0012,0.0007,0.4837
2019,HRL,0.0021,-0.0003,0.5916
2019,ERIE,0.0018,0.0001,1.0311
2019,SUI,0.0018,0.0013,0.3352
2019,POOL,0.001,0.0007,0.9289
2019,ESS,0.001,0.0004,0.5461
2019,NICE,0.0007,0.0007,0.6523
2019,RPM,0.0003,0.0003,1.0214
2019,ELS,0.0018,0.0012,0.284
2019,RTO,0.0006,0.0005,0.7395
2019,AZPN,0.0005,0.0001,1.3959
2019,SNN,0.0016,0.0004,0.6948
2019,JKHY,0.0007,-0.0003,0.9189
2019,BAP,0.0009,-0.0009,0.7914
2019,RBA,0.0009,0.0008,0.3605
2019,RNR,0.0022,0.0009,0.8726
2019,UDR,0.0008,0.0003,0.5074
2019,TPL,0.0013,0.0008,0.8748
2019,EVRG,0.0012,0.0004,0.4401
2019,AES,0.0024,0.0007,0.8157
2019,FFIV,0.0001,-0.0016,1.0596
2019,LAMR,0.0002,0.0006,0.8003
2019,TECH,0.0003,0.0005,1.3925
2019,CASY,0.0016,0.0004,0.591
2019,PEAK,0.0027,0.0007,0.2633
2019,UHS,0.0004,0.0003,0.8081
2019,SCI,0.0002,-0.0,0.7623
2019,QGEN,0.0004,-0.0008,1.1205
2019,BSAC,0.0002,-0.0017,0.79
2019,ATR,0.0008,0.0003,0.6998
2019,CHRW,0.0001,-0.0009,0.7517
2019,MTN,0.0,-0.0001,0.829
2019,EGP,0.0006,0.0011,0.6015
2019,PSO,0.0032,-0.0021,0.6677
2019,CIB,0.0003,0.0006,0.7553
2019,CIEN,0.0013,-0.0001,1.5354
2019,CACI,0.0004,0.0013,1.2081
2019,ORI,0.0001,0.0001,1.0188
2019,AU,0.0068,0.0035,-1.0256
2019,RGLD,0.0021,0.0016,-0.1343
2019,NNN,0.0017,0.0003,0.2806
2019,NYT,0.0013,0.0009,0.9438
2019,EHC,0.0016,-0.0003,0.8384
2019,OHI,0.0049,0.0006,0.4904
2019,RHP,0.0002,0.0006,0.7883
2019,CBSH,0.001,0.0003,1.0097
2019,OGE,0.003,0.0002,0.6589
2019,RLI,0.001,0.0007,0.8699
2019,VFC,0.0001,0.0005,1.1516
2019,SIGI,0.0001,-0.0002,0.9657
2019,ADC,0.0027,0.0006,0.2796
2019,NEU,0.0003,0.0002,0.5686
2019,SON,0.0004,0.0,0.8952
2019,FCFS,0.0007,-0.0002,1.0617
2019,LANC,0.0037,-0.0007,0.6198
2019,SIM,0.0017,-0.0003,0.7247
2019,CIGI,0.0001,0.0004,0.9402
2019,CWST,0.0006,0.0015,0.7003
2019,UGI,0.0022,-0.0011,0.7246
2019,PAAS,0.0006,0.0024,-0.5266
2019,EEFT,0.0007,0.0006,0.9807
2019,IPAR,0.0038,-0.0001,0.9298
2019,COLM,0.0008,-0.0001,0.9596
2019,THG,0.0016,0.0005,0.7005
2019,BCPC,0.0002,0.0001,1.4897
2019,ASH,0.0003,-0.0004,0.9258
2019,IDA,0.001,0.0003,0.5368
2019,MMSI,0.001,-0.0024,0.7637
2019,SAM,0.0007,0.0013,1.0102
2019,NSP,0.0005,-0.0007,1.5519
2019,BMI,0.0,0.0005,0.8586
2019,VLY,0.0001,0.0007,1.1386
2019,NJR,0.0025,-0.0005,0.7804
2019,OTTR,0.0024,-0.0003,0.8713
2019,EXPO,0.0012,0.0006,0.7653
2019,HMY,0.0053,0.0046,-1.2562
2019,UMBF,0.0004,0.0001,1.1328
2019,COLB,0.0,0.0003,1.2162
2019,WDFC,0.0024,-0.0003,0.713
2019,USM,0.0001,-0.0018,1.3009
2019,BVN,0.0055,-0.0001,-0.0076
2019,NEOG,0.0,-0.0004,1.1375
2019,BKH,0.0018,0.0005,0.6777
2019,ALE,0.001,-0.0,0.5949
2019,CBZ,0.0013,0.0008,0.6526
2019,EPR,0.0008,0.0002,0.4912
2019,BXMT,0.0012,0.0005,0.4205
2019,SR,0.0013,0.0001,0.7137
2019,NYCB,0.0001,0.001,0.6613
2019,PNM,0.001,0.0004,0.6682
2019,GHC,0.0025,-0.0004,0.6982
2019,MGRC,0.0015,0.0011,0.8871
2019,ASB,0.0001,0.0001,1.1493
2019,BRC,0.0001,0.0003,0.8858
2019,BANF,0.0005,0.0005,1.0297
2019,FBP,0.0028,0.0004,1.1349
2019,AWR,0.0019,0.0008,0.5264
2019,CALM,0.0002,-0.0002,0.7357
2019,HELE,0.0003,0.0007,0.9591
2019,CWT,0.0009,-0.0001,0.7415
2019,ESE,0.0,0.0005,1.0226
2019,CNMD,0.0014,0.0016,0.8741
2019,WSFS,0.0001,0.0004,0.9482
2019,AUB,0.0001,0.0009,1.1669
2019,RDNT,0.0012,0.0024,0.8843
2019,PRFT,0.0007,0.0023,0.8356
2019,MODG,0.0003,0.0003,1.3093
2019,AGYS,0.0034,0.0019,0.4583
2019,ICUI,0.0007,-0.0007,0.3631
2019,STRA,0.002,0.0006,0.9992
2019,CBU,0.0002,0.0004,1.0386
2019,CENT,0.0003,-0.0003,0.5361
2019,NHI,0.0014,0.0003,0.3203
2019,CPK,0.0017,0.0003,0.7029
2019,PRK,0.0003,0.0007,0.9182
2019,EQC,0.0009,0.0005,0.3316
2019,VIAV,0.0015,0.0006,1.2071
2019,AGM,0.0002,0.001,0.9192
2019,AGM-A,0.0004,0.0008,0.4373
2019,SSRM,0.0087,0.0028,-0.8861
2019,ATGE,0.0011,-0.0018,1.0358
2019,IESC,0.0002,0.0016,0.61
2019,WAFD,0.0001,0.0009,0.9242
2019,UPBD,0.003,0.0021,0.5857
2019,CBRL,0.0011,-0.0003,0.5442
2019,CAKE,0.0001,-0.0008,0.5887
2019,OFG,0.0063,0.0012,1.3141
2019,NWLI,0.0003,-0.0004,0.7327
2019,WSBC,0.0005,0.0,0.8433
2019,STC,0.0003,-0.0002,0.6033
2019,LKFN,0.0003,0.0006,0.9719
2019,CXW,0.0001,-0.0004,0.8202
2019,WMK,0.0023,-0.0008,0.4831
2019,THRM,0.0002,-0.0006,1.0919
2019,NSSC,0.0031,0.002,0.9507
2019,NBTB,0.0001,0.0005,0.9744
